id,title,training_text,text,answer,label
7623,DUTCH JANUARY INDUSTRIAL PRODUCTION RISES 4.8 PCT,dutch january industrial production rises 48 pct industrial production rose 48 pct on a seasonallyadjusted basis in january compared with december while rising 28 pct from january last year central bureau of statistics figures show in december industrial production fell by 28 pct from november while rising 29 pct compared with december 1985 the industrial production index base 1980 stood at 109 in january compared with a downward revised 104 in december which was initially put at 105 in january last year the index stood at 106 and in december 1985 at 101 reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: dutch january industrial production rises 48 pct industrial production rose 48 pct on a seasonallyadjusted basis in january compared with december while rising 28 pct from january last year central bureau of statistics figures show in december industrial production fell by 28 pct from november while rising 29 pct compared with december 1985 the industrial production index base 1980 stood at 109 in january compared with a downward revised 104 in december which was initially put at 105 in january last year the index stood at 106 and in december 1985 at 101 reuter
Label:
",earn,1
272,NIPPON LIGHT METAL CONTINUES ALUMINIUM OUTPUT CUT,nippon light metal continues aluminium output cut nippon light metal co ltd nlgtt which has annual capacity of 63000 tonnes will continue primary aluminium production at a rate of 35000 tonnes owing to low domestic and world prices and low water supplies at its hydroelectric power plant a company official said nippon which has no plans to restore output to the 48000 tonnes a year at which it was working until late 1986 will become japans only smelter ryoka light metal industries ltd will stop smelting in april owing to high power costs and low prices and mitsui aluminium co ltd has said it stopped smelting in february reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: nippon light metal continues aluminium output cut nippon light metal co ltd nlgtt which has annual capacity of 63000 tonnes will continue primary aluminium production at a rate of 35000 tonnes owing to low domestic and world prices and low water supplies at its hydroelectric power plant a company official said nippon which has no plans to restore output to the 48000 tonnes a year at which it was working until late 1986 will become japans only smelter ryoka light metal industries ltd will stop smelting in april owing to high power costs and low prices and mitsui aluminium co ltd has said it stopped smelting in february reuter
Label:
",not earn,0
3792,LICHT SEES STAGNANT EUROPEAN BEET AREA,licht sees stagnant european beet area the overall area devoted to sugar beet in europe is forecast to remain stagnant this year at 722 mln hectares compared with 721 mln ha in 1986 west german statistician fo licht said it was feared that the recent steep rise in sugar prices would have a marked effect on planting intentions this year licht said but judging by this first estimate the effect was probably minimal the total beet area in the european community is forecast to fall two pct to 185 mln ha against 189 mln in 1986 the total western europe area is put at 249 mln ha against 250 mln in 1986 eastern europe area is forecast at 473 mln ha against 472 mln individual west europe country estimates in 1000 hectares with 1986 figures in brackets are belgiumluxembourg 114 118 denmark 69 69 france 419 421 greece 35 44 ireland 36 38 italy 270 275 netherlands 129 138 portugal 1 1 spain 192 190 uk 200 201 west germany 385 399 austria 32 28 finland 30 31 sweden 51 52 switzerland 15 14 turkey 355 340 yugoslavia 160 136 eastern europe plantings are forecast as follows ussr 3400 3440 albania 10 9 bulgaria 52 50 czechoslovakia 195 196 east germany 210 205 hungary 108 96 poland 460 440 romania 295 280 on the basis of average yields this year licht said these area forecasts pointed to a total european beet sugar crop in 198788 of 298 mln tonnes raw value down from 314 mln tonnes in 198687 licht said sugar yields were f,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: licht sees stagnant european beet area the overall area devoted to sugar beet in europe is forecast to remain stagnant this year at 722 mln hectares compared with 721 mln ha in 1986 west german statistician fo licht said it was feared that the recent steep rise in sugar prices would have a marked effect on planting intentions this year licht said but judging by this first estimate the effect was probably minimal the total beet area in the european community is forecast to fall two pct to 185 mln ha against 189 mln in 1986 the total western europe area is put at 249 mln ha against 250 mln in 1986 eastern europe area is forecast at 473 mln ha against 472 mln individual west europe country estimates in 1000 hectares with 1986 figures in brackets are belgiumluxembourg 114 118 denmark 69 69 france 419 421 greece 35 44 ireland 36 38 italy 270 275 netherlands 129 138 portugal 1 1 spain 192 190 uk 200 201 west germany 385 399 austria 32 28 finland 30 31 sweden 51 52 switzerland 15 14 turkey 355 340 yugoslavia 160 136 eastern europe plantings are forecast as follows ussr 3400 3440 albania 10 9 bulgaria 52 50 czechoslovakia 195 196 east germany 210 205 hungary 108 96 poland 460 440 romania 295 280 on the basis of average yields this year licht said these area forecasts pointed to a total european beet sugar crop in 198788 of 298 mln tonnes raw value down from 314 mln tonnes in 198687 licht said sugar yields were f
Label:
",not earn,0
10520,HUNGARIAN ECONOMY CONTINUES UNFAVOURABLE TREND,hungarian economy continues unfavourable trend hungarys economy and hard currency trade have failed so far this year to reverse a twoyear unfavourable trend the official hungarian news agency mti said industrial production in january and february was only 13 pct up on the same 1986 period mti said while hard currency exports fell six pct as imports rose 10 pct hungarys hard currency trade fell into a deficit of 5394 mln dlrs last year from a surplus of 2953 mln in 1985 and 12 billion in 1984 mti quoted a government spokesman saying last decembers wage freeze decree would expire on april 1 as envisaged gross domestic product grew a sluggish one pct in 1986 after stagnating in 1985 and growing 26 pct in 1984 reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: hungarian economy continues unfavourable trend hungarys economy and hard currency trade have failed so far this year to reverse a twoyear unfavourable trend the official hungarian news agency mti said industrial production in january and february was only 13 pct up on the same 1986 period mti said while hard currency exports fell six pct as imports rose 10 pct hungarys hard currency trade fell into a deficit of 5394 mln dlrs last year from a surplus of 2953 mln in 1985 and 12 billion in 1984 mti quoted a government spokesman saying last decembers wage freeze decree would expire on april 1 as envisaged gross domestic product grew a sluggish one pct in 1986 after stagnating in 1985 and growing 26 pct in 1984 reuter
Label:
",not earn,0
8757,S. AFRICA GOLD MINING INDUSTRY HAD RECORD YEAR,s africa gold mining industry had record year the gold mining industry had another exceptional year in 1986 with tonnage milled revenues and profits reaching high levels the chamber of mines said nearly 108 mln tons of ore was milled three pct higher than the prior year while revenues rose 17 pct to 165 billion rand and profits increased 65 pct to 831 billion rand the chamber reported the profit rise was achieved despite substantial cost increases and a 261 pct rise in capital expenditures to 242 billion rand it said the chamber said that a comparatively buoyant gold price allowed mines to continue the practise of mining lower grade ores which has characterised recent years it said the industry now mines to an average grade of 563 grams per ton compared with 609 grams per ton in 1985 gold output for the year declined five pct to 638 tons compared with the previous years 671 tons reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: s africa gold mining industry had record year the gold mining industry had another exceptional year in 1986 with tonnage milled revenues and profits reaching high levels the chamber of mines said nearly 108 mln tons of ore was milled three pct higher than the prior year while revenues rose 17 pct to 165 billion rand and profits increased 65 pct to 831 billion rand the chamber reported the profit rise was achieved despite substantial cost increases and a 261 pct rise in capital expenditures to 242 billion rand it said the chamber said that a comparatively buoyant gold price allowed mines to continue the practise of mining lower grade ores which has characterised recent years it said the industry now mines to an average grade of 563 grams per ton compared with 609 grams per ton in 1985 gold output for the year declined five pct to 638 tons compared with the previous years 671 tons reuter
Label:
",not earn,0
11880,SWEDEN RAISES FUEL TAXES TO FUND DEFENCE SPENDING,sweden raises fuel taxes to fund defence spending sweden announced tax increases on petrol and heating oil from july 1 1987 to help finance a 17 pct rise in defence spending over the next five years a finance ministry statement said the increase should boost the price of petrol by 013 crowns to an average of 421 crowns per litre while lightgrade heating oil would go up by 30 crowns per cubic metre to an average of 1665 crowns it said oil companies should absorb part of the tax rise internally and not pass it on to consumers as compensation for a reduction in the stocks that the industry is required to keep for swedens national petroleum reserve reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: sweden raises fuel taxes to fund defence spending sweden announced tax increases on petrol and heating oil from july 1 1987 to help finance a 17 pct rise in defence spending over the next five years a finance ministry statement said the increase should boost the price of petrol by 013 crowns to an average of 421 crowns per litre while lightgrade heating oil would go up by 30 crowns per cubic metre to an average of 1665 crowns it said oil companies should absorb part of the tax rise internally and not pass it on to consumers as compensation for a reduction in the stocks that the industry is required to keep for swedens national petroleum reserve reuter
Label:
",not earn,0
2007,ORBIT INCREASES OIL AND GAS RESERVE VALUES,orbit increases oil and gas reserve values orbit oil and gas ltd said the value of its oil and gas reserves increased by 19 pct to 526 mln dlrs from 442 mln dlrs reported at yearend 1985 according to an independent appraisal orbit said it has reserves of 24 mln barrels of oil and natural gas liquids and 672 billion cubic feet of natural gas in addition 75 pct owned sienna resources ltd has canadian reserves of 173000 barrels of oil and 16 bcf of natural gas with a current value of 22 mln dlrs orbit said reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: orbit increases oil and gas reserve values orbit oil and gas ltd said the value of its oil and gas reserves increased by 19 pct to 526 mln dlrs from 442 mln dlrs reported at yearend 1985 according to an independent appraisal orbit said it has reserves of 24 mln barrels of oil and natural gas liquids and 672 billion cubic feet of natural gas in addition 75 pct owned sienna resources ltd has canadian reserves of 173000 barrels of oil and 16 bcf of natural gas with a current value of 22 mln dlrs orbit said reuter
Label:
",earn,1
2927,ENERGEN <EGN> BUYS MUNICIPAL GAS SYSTEM,energen egn buys municipal gas system energen corp said it has acquired the distribution system of the city of clanton ala for about 12 mln dlrs the 1800 customer system is the fourth municipal system acquired by energens alabama gas subsidiary since october 1986 adding a total of 9600 customers reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: energen egn buys municipal gas system energen corp said it has acquired the distribution system of the city of clanton ala for about 12 mln dlrs the 1800 customer system is the fourth municipal system acquired by energens alabama gas subsidiary since october 1986 adding a total of 9600 customers reuter
Label:
",not earn,0
12403,German February industrial output rises 3.2 pct (January fall 3.4 pct) - official,german february industrial output rises 32 pct january fall 34 pct official,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: german february industrial output rises 32 pct january fall 34 pct official
Label:
",not earn,0
4147,"JACOBS SUCHARD SEES 100,000 TONNE COCOA SURPLUS",jacobs suchard sees 100000 tonne cocoa surplus jacobs suchard ag expects a world cocoa surplus of around 100000 tonnes in 1987 compared with a 104000 tonne surplus in 1986 jens sroka head of commodity buying told a news conference the company expects prices to remain at around current levels despite the likelihood of agreement on buffer stock rules at the forthcoming london cocoa talks and believes market intervention by the buffer stock manager would stabilise prices sroka said world coffee prices are expected to remain weak if any international coffee talks fail to produce agreement sroka said stagnating consumption and slight overproduction will continue to weigh on coffee prices and he forecast a continued buildup in stocks the recent failure of the london coffee talks had surprised market observers unless reason prevails and the major producers return to the conference table the world coffee market will remain free and the consequences for some producers dependant on coffee for their foreign exchange earnings would be catastrophic sroka added reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: jacobs suchard sees 100000 tonne cocoa surplus jacobs suchard ag expects a world cocoa surplus of around 100000 tonnes in 1987 compared with a 104000 tonne surplus in 1986 jens sroka head of commodity buying told a news conference the company expects prices to remain at around current levels despite the likelihood of agreement on buffer stock rules at the forthcoming london cocoa talks and believes market intervention by the buffer stock manager would stabilise prices sroka said world coffee prices are expected to remain weak if any international coffee talks fail to produce agreement sroka said stagnating consumption and slight overproduction will continue to weigh on coffee prices and he forecast a continued buildup in stocks the recent failure of the london coffee talks had surprised market observers unless reason prevails and the major producers return to the conference table the world coffee market will remain free and the consequences for some producers dependant on coffee for their foreign exchange earnings would be catastrophic sroka added reuter
Label:
",not earn,0
